Time (s),Discharge (m³/s),ΔH_L500 (m),ΔH_L400 (m),ΔH_L300 (m),ΔH_L200 (m),ΔH_L100 (m),ΔH_L50 (m)
2.12,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.125,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.13,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1350000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.14,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.145,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.15,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1550000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.16,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.165,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.17,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1750000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.18,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.185,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.19,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.195,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.205,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.21,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.215,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.22,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.225,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.235,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.24,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.245,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.25,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.255,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2600000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.265,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.27,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.275,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2800000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.285,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.29,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.295,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3000000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.305,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.31,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.315,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.32,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.325,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.33,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.335,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.34,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.345,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.35,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.355,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.36,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.365,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.37,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.375,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.38,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3850000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.39,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.395,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4050000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.41,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.415,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.42,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4250000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.43,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.435,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.44,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.445,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.45,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.455,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.46,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.465,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.47,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.475,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.48,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.485,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.49,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.495,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.505,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5100000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.515,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.52,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.525,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5300000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.535,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.54,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.545,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5500000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.555,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.56,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.565,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.57,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.575,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.58,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.585,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.59,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.595,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.605,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.61,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.615,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.62,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.625,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.63,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6350000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.64,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.645,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.65,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6550000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.66,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.665,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.67,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6750000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.68,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.685,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.69,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.695,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.705,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.71,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.715,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.72,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.725,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.73,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.735,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.74,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.745,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.75,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.755,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7600000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.765,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.77,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.775,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7800000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.785,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.79,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.795,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8000000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.805,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.81,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.815,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.82,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.825,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.83,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.835,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.84,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.845,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.85,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.855,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.86,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.865,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.87,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.875,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.88,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8850000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.89,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.895,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9050000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.91,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.915,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.92,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9250000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.93,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.935,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.94,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.945,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.95,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.955,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.96,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.965,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.97,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.975,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.98,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.985,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.99,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.995,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.005,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0100000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.015,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.02,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.025,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0300000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.035,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.045,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0500000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.055,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.06,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.065,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0700000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.075,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.08,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.085,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.09,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.095,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.105,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.115,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.12,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.125,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.13,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1350000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.14,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.145,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.15,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1550000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.16,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.165,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.17,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1750000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.18,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.185,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.19,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1950000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.205,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.21,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.215,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.22,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.225,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.23,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.235,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.24,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.245,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.25,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.255,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2600000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.265,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.27,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.275,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2800000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.285,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.29,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.295,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3000000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.305,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.31,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.315,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3200000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.325,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.33,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.335,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.34,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.345,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.35,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.355,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.36,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.365,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.37,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.375,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.38,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3850000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.39,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.395,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4050000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.41,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.415,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.42,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4250000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.43,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.435,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.44,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4450000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.45,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.455,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.46,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.465,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.47,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.475,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.48,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.485,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.49,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.495,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.505,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5100000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.515,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.52,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.525,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5300000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.535,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.54,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.545,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5500000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.555,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.56,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.565,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5700000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.575,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.58,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.585,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.59,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.595,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.605,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.61,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.615,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.62,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.625,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.63,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6350000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.64,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.645,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.65,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6550000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.66,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.665,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.67,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6750000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.68,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.685,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.69,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6950000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.705,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.71,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.715,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.72,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.725,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.73,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.735,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.74,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.745,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.75,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.755,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7600000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.765,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.77,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.775,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7800000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.785,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.79,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.795,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8000000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.805,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.81,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.815,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8200000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.825,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.83,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.835,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.84,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.845,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.85,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.855,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.86,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.865,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.87,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.875,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.88,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8850000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.89,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.895,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9050000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.91,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.915,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.92,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9250000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.93,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.935,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.94,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9450000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.95,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.955,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.96,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9650000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.97,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.975,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.98,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.985,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3.995,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.005,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.01,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.015,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0200000000000005,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.025,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.03,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.035,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.04,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.045,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.05,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.055,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0600000000000005,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.065,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.07,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.075,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.08,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.085,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.09,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.095,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.105,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.11,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.115,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.12,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.125,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.13,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.135,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.14,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1450000000000005,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.15,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.155,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.16,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.165,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.17,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.175,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.18,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1850000000000005,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.19,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.195,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.205,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.21,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.215,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.22,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.225,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.23,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.235,44.0,0.0,0.0,0.0,0.0,0.0,0.0
4.24,44.0,0.0,0.0,0.0,0.0,0.0,0.0
